"dt;LandAverageTemperature;LandAverageTemperatureUncertainty;LandMaxTemperature;LandMaxTemperatureUncertainty;LandMinTemperature;LandMinTemperatureUncertainty;LandAndOceanAverageTemperature;LandAndOceanAverageTemperatureUncertainty"
"01.01.2002;4.026;0.065;9.459;0.123;-1.322;0.089;14.258;0.062"
"01.02.2002;4.704;0.078;10.435;0.104;-0.948;0.058;14.505;0.065"
"01.03.2002;6.772;0.034;12.775;0.083;0.894;0.113;15.198;0.064"
"01.04.2002;9.229;0.049;15.146;0.099;3.308;0.152;15.818;0.062"
"01.05.2002;12.248;0.081;18.157;0.17;6.199;0.197;16.605;0.062"
"01.06.2002;14.084;0.052;19.912;0.143;8.184;0.151;17.11;0.06"
"01.07.2002;15.354;0.077;21.199;0.075;9.409;0.096;17.487;0.062"
"01.08.2002;14.56;0.067;20.444;0.136;8.807;0.136;17.328;0.061"
"01.09.2002;12.95;0.103;18.785;0.129;7.16;0.083;16.799;0.065"
"01.10.2002;9.988;0.079;15.599;0.166;4.484;0.15;15.859;0.062"
"01.11.2002;6.892;0.12;12.48;0.142;1.389;0.136;14.856;0.067"
"01.12.2002;4.038;0.064;9.357;0.119;-1.189;0.045;14.127;0.063"
"01.01.2003;3.981;0.07;9.558;0.119;-1.481;0.091;14.207;0.064"
"01.02.2003;4.085;0.097;9.749;0.088;-1.48;0.111;14.359;0.065"
"01.03.2003;6.048;0.055;11.972;0.077;0.215;0.127;14.973;0.062"
"01.04.2003;9.154;0.074;15.033;0.105;3.209;0.122;15.774;0.063"
"01.05.2003;12.153;0.095;18.118;0.136;6.208;0.162;16.567;0.063"
"01.06.2003;14.017;0.135;19.77;0.12;8.222;0.146;17.104;0.068"
"01.07.2003;14.983;0.184;20.757;0.117;9.223;0.154;17.423;0.078"
"01.08.2003;14.691;0.089;20.48;0.084;8.974;0.119;17.402;0.063"
"01.09.2003;12.911;0.067;18.692;0.181;7.221;0.18;16.839;0.06"
"01.10.2003;10.424;0.085;16.115;0.116;4.74;0.094;15.997;0.063"
"01.11.2003;6.727;0.075;12.203;0.134;1.347;0.117;14.838;0.061"
"01.12.2003;5.133;0.062;10.545;0.088;-0.179;0.091;14.436;0.062"
"01.01.2004;3.525;0.062;8.901;0.109;-1.65;0.097;14.097;0.059"
"01.02.2004;4.499;0.104;10.171;0.085;-1.182;0.075;14.488;0.065"
"01.03.2004;6.321;0.069;12.275;0.082;0.376;0.093;14.992;0.061"
"01.04.2004;9.249;0.057;15.132;0.111;3.285;0.133;15.811;0.061"
"01.05.2004;11.571;0.07;17.296;0.075;5.707;0.144;16.383;0.058"
"01.06.2004;13.889;0.097;19.66;0.128;8.035;0.155;17.006;0.063"
"01.07.2004;14.312;0.115;20.087;0.115;8.624;0.133;17.227;0.065"
"01.08.2004;14.188;0.104;20.011;0.09;8.382;0.083;17.266;0.063"
"01.09.2004;12.642;0.084;18.451;0.122;6.907;0.108;16.745;0.059"
"01.10.2004;10.127;0.091;15.843;0.117;4.511;0.092;15.889;0.061"
"01.11.2004;7.315;0.092;12.796;0.126;1.91;0.082;15.022;0.06"
"01.12.2004;4.257;0.056;9.593;0.149;-0.932;0.076;14.161;0.06"
"01.01.2005;3.808;0.064;9.026;0.135;-1.377;0.066;14.159;0.059"
"01.02.2005;3.92;0.115;9.508;0.093;-1.534;0.051;14.293;0.067"
"01.03.2005;6.544;0.06;12.316;0.098;0.813;0.074;15.106;0.064"
"01.04.2005;9.618;0.052;15.551;0.133;3.697;0.164;15.978;0.061"
"01.05.2005;12.226;0.09;17.995;0.132;6.392;0.166;16.629;0.061"
"01.06.2005;14.476;0.083;20.104;0.142;8.863;0.14;17.248;0.062"
"01.07.2005;15.19;0.094;20.88;0.091;9.569;0.156;17.503;0.063"
"01.08.2005;14.51;0.078;20.25;0.091;8.934;0.153;17.375;0.059"
"01.09.2005;13.217;0.08;19.11;0.109;7.412;0.148;16.903;0.059"
"01.10.2005;10.601;0.064;16.235;0.101;5.004;0.089;16.025;0.059"
"01.11.2005;7.423;0.068;12.944;0.111;1.988;0.073;15.005;0.058"
"01.12.2005;4.878;0.054;10.279;0.121;-0.395;0.065;14.327;0.058"
"01.01.2006;3.286;0.064;8.617;0.106;-1.942;0.113;13.99;0.059"
"01.02.2006;4.43;0.118;10.124;0.185;-1.229;0.09;14.435;0.066"
"01.03.2006;6.329;0.077;12.239;0.098;0.56;0.097;14.966;0.062"
"01.04.2006;9.055;0.089;15.004;0.191;3.081;0.166;15.729;0.061"
"01.05.2006;11.786;0.092;17.65;0.25;5.791;0.206;16.463;0.06"
"01.06.2006;14.443;0.093;20.317;0.156;8.53;0.131;17.216;0.06"
"01.07.2006;15.042;0.116;20.905;0.218;9.288;0.132;17.419;0.063"
"01.08.2006;14.913;0.107;20.79;0.122;9.147;0.182;17.479;0.061"
"01.09.2006;12.875;0.104;18.779;0.104;7.081;0.167;16.792;0.062"
"01.10.2006;10.289;0.077;15.925;0.091;4.796;0.129;15.935;0.06"
"01.11.2006;6.955;0.078;12.448;0.123;1.518;0.163;14.931;0.058"
"01.12.2006;4.987;0.065;10.346;0.151;-0.243;0.084;14.407;0.06"
